,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:31:37.598+01:00,   0.539E-02,   0.00539
      2,2020-02-19T19:31:37.656+01:00,   0.593E-02,   0.01133
      3,2020-02-19T19:31:37.734+01:00,   0.539E-02,   0.01672
      4,2020-02-19T19:31:37.802+01:00,   0.593E-02,   0.02265
      5,2020-02-19T19:31:37.881+01:00,   0.539E-02,   0.02805
      6,2020-02-19T19:31:37.936+01:00,   0.593E-02,   0.03398
      7,2020-02-19T19:31:38.014+01:00,   0.539E-02,   0.03937
      8,2020-02-19T19:31:38.080+01:00,   0.593E-02,   0.04530
      9,2020-02-19T19:31:38.159+01:00,   0.539E-02,   0.05070
     10,2020-02-19T19:31:38.213+01:00,   0.593E-02,   0.05663
     20,2020-02-19T19:31:38.929+01:00,   0.593E-02,   0.11326
     30,2020-02-19T19:31:39.612+01:00,   0.593E-02,   0.16989
     40,2020-02-19T19:31:40.294+01:00,   0.593E-02,   0.22652
     50,2020-02-19T19:31:40.992+01:00,   0.593E-02,   0.28315
     60,2020-02-19T19:31:41.679+01:00,   0.593E-02,   0.33978
     70,2020-02-19T19:31:42.378+01:00,   0.593E-02,   0.39641
     80,2020-02-19T19:31:43.464+01:00,   0.593E-02,   0.45304
     90,2020-02-19T19:31:44.434+01:00,   0.593E-02,   0.50967
    100,2020-02-19T19:31:45.426+01:00,   0.593E-02,   0.56630
    200,2020-02-19T19:31:54.433+01:00,   0.593E-02,   1.13259
    300,2020-02-19T19:32:03.479+01:00,   0.593E-02,   1.69889
    400,2020-02-19T19:32:13.535+01:00,   0.593E-02,   2.26519
    500,2020-02-19T19:32:23.909+01:00,   0.593E-02,   2.83148
    600,2020-02-19T19:32:35.048+01:00,   0.593E-02,   3.39778
    700,2020-02-19T19:32:46.019+01:00,   0.593E-02,   3.96408
    800,2020-02-19T19:32:56.544+01:00,   0.593E-02,   4.53037
    900,2020-02-19T19:33:07.520+01:00,   0.593E-02,   5.09667
   1000,2020-02-19T19:33:19.923+01:00,   0.593E-02,   5.66297
   1100,2020-02-19T19:33:30.333+01:00,   0.593E-02,   6.22926
   1110,2020-02-19T19:33:31.155+01:00,   0.322E-02,   6.28318
