,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:24:14.626+01:00,   0.791E-01,   0.07906
      2,2020-02-19T19:24:14.630+01:00,   0.791E-01,   0.15811
      3,2020-02-19T19:24:14.633+01:00,   0.791E-01,   0.23717
      4,2020-02-19T19:24:14.636+01:00,   0.791E-01,   0.31623
      5,2020-02-19T19:24:14.639+01:00,   0.791E-01,   0.39528
      6,2020-02-19T19:24:14.643+01:00,   0.791E-01,   0.47434
      7,2020-02-19T19:24:14.646+01:00,   0.791E-01,   0.55340
      8,2020-02-19T19:24:14.651+01:00,   0.791E-01,   0.63246
      9,2020-02-19T19:24:14.654+01:00,   0.791E-01,   0.71151
     10,2020-02-19T19:24:14.657+01:00,   0.791E-01,   0.79057
     20,2020-02-19T19:24:14.706+01:00,   0.791E-01,   1.58114
     30,2020-02-19T19:24:14.737+01:00,   0.791E-01,   2.37171
     40,2020-02-19T19:24:14.769+01:00,   0.791E-01,   3.16228
     50,2020-02-19T19:24:14.800+01:00,   0.791E-01,   3.95285
     60,2020-02-19T19:24:14.830+01:00,   0.791E-01,   4.74342
     70,2020-02-19T19:24:14.879+01:00,   0.791E-01,   5.53399
     80,2020-02-19T19:24:14.910+01:00,   0.791E-01,   6.32456
     90,2020-02-19T19:24:14.941+01:00,   0.791E-01,   7.11512
    100,2020-02-19T19:24:14.973+01:00,   0.791E-01,   7.90569
    200,2020-02-19T19:24:15.303+01:00,   0.791E-01,  15.81139
    300,2020-02-19T19:24:15.645+01:00,   0.791E-01,  23.71708
    400,2020-02-19T19:24:15.972+01:00,   0.791E-01,  31.62278
    500,2020-02-19T19:24:16.301+01:00,   0.791E-01,  39.52847
    600,2020-02-19T19:24:16.621+01:00,   0.791E-01,  47.43416
    700,2020-02-19T19:24:16.947+01:00,   0.791E-01,  55.33986
    800,2020-02-19T19:24:17.275+01:00,   0.791E-01,  63.24555
    900,2020-02-19T19:24:17.600+01:00,   0.791E-01,  71.15125
   1000,2020-02-19T19:24:17.927+01:00,   0.791E-01,  79.05694
   1100,2020-02-19T19:24:18.244+01:00,   0.791E-01,  86.96264
   1200,2020-02-19T19:24:18.841+01:00,   0.791E-01,  94.86833
   1300,2020-02-19T19:24:19.357+01:00,   0.791E-01, 102.77402
   1400,2020-02-19T19:24:20.068+01:00,   0.791E-01, 110.67972
   1500,2020-02-19T19:24:20.393+01:00,   0.791E-01, 118.58541
   1600,2020-02-19T19:24:21.181+01:00,   0.791E-01, 126.49111
   1700,2020-02-19T19:24:21.516+01:00,   0.791E-01, 134.39680
