,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:24:48.064+01:00,   0.500E-01,   0.05000
      2,2020-02-19T19:24:48.098+01:00,   0.500E-01,   0.10000
      3,2020-02-19T19:24:48.138+01:00,   0.500E-01,   0.15000
      4,2020-02-19T19:24:48.192+01:00,   0.500E-01,   0.20000
      5,2020-02-19T19:24:48.226+01:00,   0.500E-01,   0.25000
      6,2020-02-19T19:24:48.266+01:00,   0.500E-01,   0.30000
      7,2020-02-19T19:24:48.322+01:00,   0.500E-01,   0.35000
      8,2020-02-19T19:24:48.358+01:00,   0.500E-01,   0.40000
      9,2020-02-19T19:24:48.402+01:00,   0.500E-01,   0.45000
     10,2020-02-19T19:24:48.457+01:00,   0.500E-01,   0.50000
     20,2020-02-19T19:24:48.927+01:00,   0.500E-01,   1.00000
     30,2020-02-19T19:24:49.379+01:00,   0.500E-01,   1.50000
     40,2020-02-19T19:24:49.854+01:00,   0.500E-01,   2.00000
     50,2020-02-19T19:24:50.388+01:00,   0.500E-01,   2.50000
     60,2020-02-19T19:24:50.823+01:00,   0.500E-01,   3.00000
     70,2020-02-19T19:24:51.351+01:00,   0.500E-01,   3.50000
     80,2020-02-19T19:24:51.874+01:00,   0.500E-01,   4.00000
     90,2020-02-19T19:24:52.506+01:00,   0.500E-01,   4.50000
    100,2020-02-19T19:24:52.969+01:00,   0.500E-01,   5.00000
    200,2020-02-19T19:24:58.705+01:00,   0.500E-01,  10.00000
    300,2020-02-19T19:25:07.728+01:00,   0.500E-01,  15.00000
    400,2020-02-19T19:25:16.349+01:00,   0.500E-01,  20.00000
    500,2020-02-19T19:25:25.563+01:00,   0.500E-01,  25.00000
