,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-21T15:00:40.241+01:00,   0.395E-02,   0.00395
      2,2020-02-21T15:00:40.289+01:00,   0.395E-02,   0.00791
      3,2020-02-21T15:00:40.333+01:00,   0.395E-02,   0.01186
      4,2020-02-21T15:00:40.372+01:00,   0.395E-02,   0.01581
      5,2020-02-21T15:00:40.414+01:00,   0.395E-02,   0.01976
      6,2020-02-21T15:00:40.461+01:00,   0.395E-02,   0.02372
      7,2020-02-21T15:00:40.504+01:00,   0.395E-02,   0.02767
      8,2020-02-21T15:00:40.543+01:00,   0.395E-02,   0.03162
      9,2020-02-21T15:00:40.585+01:00,   0.395E-02,   0.03558
     10,2020-02-21T15:00:40.634+01:00,   0.395E-02,   0.03953
     20,2020-02-21T15:00:41.021+01:00,   0.395E-02,   0.07906
     30,2020-02-21T15:00:41.434+01:00,   0.257E-02,   0.11246
     40,2020-02-21T15:00:41.841+01:00,   0.204E-02,   0.13500
     50,2020-02-21T15:00:42.528+01:00,   0.164E-02,   0.15327
     60,2020-02-21T15:00:42.915+01:00,   0.164E-02,   0.16967
     70,2020-02-21T15:00:43.662+01:00,   0.147E-02,   0.18541
     80,2020-02-21T15:00:44.443+01:00,   0.147E-02,   0.20014
     90,2020-02-21T15:00:45.076+01:00,   0.147E-02,   0.21487
    100,2020-02-21T15:00:45.621+01:00,   0.132E-02,   0.22856
    200,2020-02-21T15:00:50.741+01:00,   0.957E-03,   0.33850
    300,2020-02-21T15:00:56.866+01:00,   0.774E-03,   0.42738
    400,2020-02-21T15:01:01.575+01:00,   0.697E-03,   0.50257
    500,2020-02-21T15:01:05.433+01:00,   0.627E-03,   0.57079
    600,2020-02-21T15:01:08.877+01:00,   0.627E-03,   0.63348
    700,2020-02-21T15:01:12.710+01:00,   0.564E-03,   0.69076
    800,2020-02-21T15:01:16.177+01:00,   0.507E-03,   0.74653
    900,2020-02-21T15:01:18.756+01:00,   0.507E-03,   0.79727
   1000,2020-02-21T15:01:21.519+01:00,   0.507E-03,   0.84801
   1100,2020-02-21T15:01:23.947+01:00,   0.457E-03,   0.89520
   1200,2020-02-21T15:01:27.283+01:00,   0.457E-03,   0.94086
   1300,2020-02-21T15:01:30.558+01:00,   0.457E-03,   0.98652
   1400,2020-02-21T15:01:34.487+01:00,   0.411E-03,   1.03141
   1500,2020-02-21T15:01:37.834+01:00,   0.411E-03,   1.07251
   1600,2020-02-21T15:01:40.802+01:00,   0.411E-03,   1.11361
   1700,2020-02-21T15:01:43.692+01:00,   0.411E-03,   1.15470
   1800,2020-02-21T15:01:46.078+01:00,   0.411E-03,   1.19580
   1900,2020-02-21T15:01:50.130+01:00,   0.411E-03,   1.23690
   2000,2020-02-21T15:01:54.167+01:00,   0.370E-03,   1.27444
   2100,2020-02-21T15:01:58.229+01:00,   0.370E-03,   1.31142
   2200,2020-02-21T15:02:02.790+01:00,   0.332E-03,   1.34592
   2300,2020-02-21T15:02:06.787+01:00,   0.298E-03,   1.37807
   2400,2020-02-21T15:02:10.829+01:00,   0.298E-03,   1.40790
   2500,2020-02-21T15:02:15.363+01:00,   0.267E-03,   1.43510
   2600,2020-02-21T15:02:20.103+01:00,   0.267E-03,   1.46185
   2700,2020-02-21T15:02:24.434+01:00,   0.267E-03,   1.48859
   2800,2020-02-21T15:02:29.162+01:00,   0.267E-03,   1.51533
   2900,2020-02-21T15:02:33.758+01:00,   0.240E-03,   1.54008
   3000,2020-02-21T15:02:38.300+01:00,   0.265E-03,   1.56605
   3100,2020-02-21T15:02:42.958+01:00,   0.265E-03,   1.59250
   3200,2020-02-21T15:02:47.325+01:00,   0.265E-03,   1.61895
   3300,2020-02-21T15:02:52.047+01:00,   0.238E-03,   1.64365
   3400,2020-02-21T15:02:54.835+01:00,   0.262E-03,   1.66869
   3500,2020-02-21T15:03:13.982+01:00,   0.262E-03,   1.69487
   3600,2020-02-21T15:03:17.167+01:00,   0.262E-03,   1.72105
   3700,2020-02-21T15:03:19.838+01:00,   0.235E-03,   1.74557
   3800,2020-02-21T15:03:22.685+01:00,   0.259E-03,   1.77005
   3900,2020-02-21T15:03:27.064+01:00,   0.259E-03,   1.79594
   4000,2020-02-21T15:03:30.547+01:00,   0.259E-03,   1.82184
   4100,2020-02-21T15:03:34.555+01:00,   0.233E-03,   1.84623
   4200,2020-02-21T15:03:38.754+01:00,   0.256E-03,   1.87030
   4300,2020-02-21T15:03:43.726+01:00,   0.256E-03,   1.89593
   4400,2020-02-21T15:03:47.086+01:00,   0.256E-03,   1.92157
   4500,2020-02-21T15:03:50.085+01:00,   0.230E-03,   1.94588
   4600,2020-02-21T15:03:52.625+01:00,   0.253E-03,   1.96954
   4700,2020-02-21T15:03:57.543+01:00,   0.253E-03,   1.99488
   4721,2020-02-21T15:03:58.255+01:00,   0.539E-04,   2.00000
