,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-21T10:36:56.452+01:00,   0.395E-02,   0.00395
      2,2020-02-21T10:36:56.536+01:00,   0.395E-02,   0.00791
      3,2020-02-21T10:36:56.613+01:00,   0.395E-02,   0.01186
      4,2020-02-21T10:36:56.682+01:00,   0.395E-02,   0.01581
      5,2020-02-21T10:36:56.757+01:00,   0.395E-02,   0.01976
      6,2020-02-21T10:36:56.842+01:00,   0.395E-02,   0.02372
      7,2020-02-21T10:36:56.920+01:00,   0.395E-02,   0.02767
      8,2020-02-21T10:36:56.989+01:00,   0.395E-02,   0.03162
      9,2020-02-21T10:36:57.063+01:00,   0.395E-02,   0.03558
     10,2020-02-21T10:36:57.145+01:00,   0.395E-02,   0.03953
     20,2020-02-21T10:36:57.960+01:00,   0.395E-02,   0.07906
     30,2020-02-21T10:36:58.799+01:00,   0.263E-02,   0.10926
     40,2020-02-21T10:36:59.665+01:00,   0.205E-02,   0.13247
     50,2020-02-21T10:37:00.611+01:00,   0.183E-02,   0.15208
     60,2020-02-21T10:37:02.339+01:00,   0.164E-02,   0.16959
     70,2020-02-21T10:37:04.128+01:00,   0.147E-02,   0.18581
     80,2020-02-21T10:37:06.088+01:00,   0.147E-02,   0.20053
     90,2020-02-21T10:37:07.863+01:00,   0.132E-02,   0.21467
    100,2020-02-21T10:37:08.637+01:00,   0.132E-02,   0.22791
    200,2020-02-21T10:37:19.030+01:00,   0.960E-03,   0.33864
    300,2020-02-21T10:37:29.659+01:00,   0.776E-03,   0.42728
    400,2020-02-21T10:37:35.785+01:00,   0.698E-03,   0.50272
    500,2020-02-21T10:37:41.099+01:00,   0.628E-03,   0.57079
    600,2020-02-21T10:37:48.470+01:00,   0.628E-03,   0.63358
    700,2020-02-21T10:37:57.679+01:00,   0.565E-03,   0.69065
    800,2020-02-21T10:38:02.421+01:00,   0.508E-03,   0.74620
    900,2020-02-21T10:38:06.675+01:00,   0.508E-03,   0.79704
   1000,2020-02-21T10:38:10.907+01:00,   0.508E-03,   0.84788
   1100,2020-02-21T10:38:15.135+01:00,   0.457E-03,   0.89496
   1200,2020-02-21T10:38:19.280+01:00,   0.457E-03,   0.94070
   1300,2020-02-21T10:38:23.312+01:00,   0.457E-03,   0.98645
   1400,2020-02-21T10:38:27.447+01:00,   0.412E-03,   1.03114
   1500,2020-02-21T10:38:31.063+01:00,   0.412E-03,   1.07230
   1600,2020-02-21T10:38:34.791+01:00,   0.412E-03,   1.11347
   1700,2020-02-21T10:38:38.550+01:00,   0.412E-03,   1.15463
   1800,2020-02-21T10:38:42.513+01:00,   0.412E-03,   1.19580
   1900,2020-02-21T10:38:46.918+01:00,   0.412E-03,   1.23697
   2000,2020-02-21T10:38:51.507+01:00,   0.370E-03,   1.27402
   2100,2020-02-21T10:38:56.718+01:00,   0.370E-03,   1.31099
   2200,2020-02-21T10:39:02.562+01:00,   0.332E-03,   1.34506
   2300,2020-02-21T10:39:09.608+01:00,   0.298E-03,   1.37683
   2400,2020-02-21T10:39:17.499+01:00,   0.298E-03,   1.40662
   2500,2020-02-21T10:39:25.980+01:00,   0.268E-03,   1.43364
   2600,2020-02-21T10:39:34.318+01:00,   0.268E-03,   1.46041
   2700,2020-02-21T10:39:43.097+01:00,   0.268E-03,   1.48719
   2800,2020-02-21T10:39:52.445+01:00,   0.268E-03,   1.51396
   2900,2020-02-21T10:40:00.616+01:00,   0.241E-03,   1.53865
   3000,2020-02-21T10:40:09.196+01:00,   0.265E-03,   1.56476
   3100,2020-02-21T10:40:17.907+01:00,   0.265E-03,   1.59123
   3200,2020-02-21T10:40:27.499+01:00,   0.265E-03,   1.61770
   3300,2020-02-21T10:40:36.116+01:00,   0.238E-03,   1.64228
   3400,2020-02-21T10:40:44.282+01:00,   0.262E-03,   1.66729
   3500,2020-02-21T10:40:53.054+01:00,   0.262E-03,   1.69349
   3600,2020-02-21T10:41:02.329+01:00,   0.262E-03,   1.71969
   3700,2020-02-21T10:41:10.705+01:00,   0.236E-03,   1.74413
   3800,2020-02-21T10:41:18.692+01:00,   0.259E-03,   1.76871
   3900,2020-02-21T10:41:27.394+01:00,   0.259E-03,   1.79464
   4000,2020-02-21T10:41:36.587+01:00,   0.259E-03,   1.82056
   4100,2020-02-21T10:41:44.912+01:00,   0.233E-03,   1.84488
   4200,2020-02-21T10:41:52.702+01:00,   0.257E-03,   1.86906
   4300,2020-02-21T10:42:01.310+01:00,   0.231E-03,   1.89397
   4400,2020-02-21T10:42:09.994+01:00,   0.254E-03,   1.91795
   4500,2020-02-21T10:42:18.989+01:00,   0.254E-03,   1.94334
   4600,2020-02-21T10:42:27.031+01:00,   0.254E-03,   1.96873
   4700,2020-02-21T10:42:35.973+01:00,   0.254E-03,   1.99412
   4724,2020-02-21T10:42:38.089+01:00,   0.433E-04,   2.00000
