,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-21T10:36:55.932+01:00,   0.395E-02,   0.00395
      2,2020-02-21T10:36:55.979+01:00,   0.395E-02,   0.00791
      3,2020-02-21T10:36:56.022+01:00,   0.395E-02,   0.01186
      4,2020-02-21T10:36:56.058+01:00,   0.395E-02,   0.01581
      5,2020-02-21T10:36:56.102+01:00,   0.395E-02,   0.01976
      6,2020-02-21T10:36:56.148+01:00,   0.395E-02,   0.02372
      7,2020-02-21T10:36:56.192+01:00,   0.395E-02,   0.02767
      8,2020-02-21T10:36:56.228+01:00,   0.395E-02,   0.03162
      9,2020-02-21T10:36:56.273+01:00,   0.395E-02,   0.03558
     10,2020-02-21T10:36:56.320+01:00,   0.395E-02,   0.03953
     20,2020-02-21T10:36:56.757+01:00,   0.395E-02,   0.07906
     30,2020-02-21T10:36:57.182+01:00,   0.263E-02,   0.10926
     40,2020-02-21T10:36:57.611+01:00,   0.205E-02,   0.13247
     50,2020-02-21T10:36:58.021+01:00,   0.183E-02,   0.15208
     60,2020-02-21T10:36:58.418+01:00,   0.164E-02,   0.16959
     70,2020-02-21T10:36:58.834+01:00,   0.147E-02,   0.18581
     80,2020-02-21T10:36:59.223+01:00,   0.147E-02,   0.20053
     90,2020-02-21T10:36:59.615+01:00,   0.132E-02,   0.21466
    100,2020-02-21T10:36:59.977+01:00,   0.132E-02,   0.22791
    200,2020-02-21T10:37:04.130+01:00,   0.960E-03,   0.33864
    300,2020-02-21T10:37:13.956+01:00,   0.776E-03,   0.42727
    400,2020-02-21T10:37:27.467+01:00,   0.698E-03,   0.50272
    500,2020-02-21T10:37:31.501+01:00,   0.628E-03,   0.57078
    600,2020-02-21T10:37:35.042+01:00,   0.628E-03,   0.63357
    700,2020-02-21T10:37:38.975+01:00,   0.565E-03,   0.69065
    800,2020-02-21T10:37:42.287+01:00,   0.508E-03,   0.74619
    900,2020-02-21T10:37:45.832+01:00,   0.508E-03,   0.79704
   1000,2020-02-21T10:37:54.805+01:00,   0.508E-03,   0.84788
   1100,2020-02-21T10:38:08.310+01:00,   0.457E-03,   0.89495
   1200,2020-02-21T10:38:14.316+01:00,   0.457E-03,   0.94070
   1300,2020-02-21T10:38:17.497+01:00,   0.457E-03,   0.98644
   1400,2020-02-21T10:38:20.679+01:00,   0.412E-03,   1.03113
   1500,2020-02-21T10:38:23.866+01:00,   0.412E-03,   1.07230
   1600,2020-02-21T10:38:26.920+01:00,   0.412E-03,   1.11346
   1700,2020-02-21T10:38:30.092+01:00,   0.412E-03,   1.15463
   1800,2020-02-21T10:38:33.123+01:00,   0.412E-03,   1.19580
   1900,2020-02-21T10:38:36.118+01:00,   0.412E-03,   1.23696
   2000,2020-02-21T10:38:39.153+01:00,   0.370E-03,   1.27402
   2100,2020-02-21T10:38:42.201+01:00,   0.370E-03,   1.31099
   2200,2020-02-21T10:38:45.336+01:00,   0.332E-03,   1.34506
   2300,2020-02-21T10:38:48.616+01:00,   0.298E-03,   1.37682
   2400,2020-02-21T10:38:57.189+01:00,   0.298E-03,   1.40661
   2500,2020-02-21T10:39:13.875+01:00,   0.268E-03,   1.43364
   2600,2020-02-21T10:39:33.993+01:00,   0.268E-03,   1.46042
   2700,2020-02-21T10:39:50.248+01:00,   0.268E-03,   1.48720
   2800,2020-02-21T10:40:02.784+01:00,   0.268E-03,   1.51398
   2900,2020-02-21T10:40:06.003+01:00,   0.241E-03,   1.53867
   3000,2020-02-21T10:40:14.127+01:00,   0.265E-03,   1.56482
   3100,2020-02-21T10:40:27.620+01:00,   0.265E-03,   1.59133
   3200,2020-02-21T10:40:31.857+01:00,   0.265E-03,   1.61784
   3300,2020-02-21T10:40:35.903+01:00,   0.238E-03,   1.64242
   3400,2020-02-21T10:40:56.051+01:00,   0.262E-03,   1.66745
   3500,2020-02-21T10:41:16.540+01:00,   0.262E-03,   1.69366
   3600,2020-02-21T10:41:24.428+01:00,   0.262E-03,   1.71988
   3700,2020-02-21T10:41:27.440+01:00,   0.236E-03,   1.74431
   3800,2020-02-21T10:41:30.987+01:00,   0.259E-03,   1.76891
   3900,2020-02-21T10:41:34.029+01:00,   0.234E-03,   1.79390
   4000,2020-02-21T10:41:37.195+01:00,   0.257E-03,   1.81830
   4100,2020-02-21T10:41:40.496+01:00,   0.257E-03,   1.84399
   4200,2020-02-21T10:41:43.519+01:00,   0.257E-03,   1.86968
   4300,2020-02-21T10:41:46.800+01:00,   0.231E-03,   1.89451
   4400,2020-02-21T10:41:50.127+01:00,   0.254E-03,   1.91856
   4500,2020-02-21T10:41:53.114+01:00,   0.254E-03,   1.94397
   4600,2020-02-21T10:41:56.353+01:00,   0.254E-03,   1.96938
   4700,2020-02-21T10:41:59.458+01:00,   0.254E-03,   1.99479
   4721,2020-02-21T10:42:00.226+01:00,   0.126E-03,   2.00000
