Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 7.715E+00, 2.098E+01, 8.502E+00, 3.176E+01, 5.360E+02, 2.001E+01, 1.274E+01, 0.000E+00, 7.703E+00, 0.000E+00, 9.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.545E+02
    1, 8.003E+00, 1.945E+01, 7.879E+00, 3.113E+01, 5.360E+02, 1.918E+01, 1.258E+01, 0.000E+00, 7.682E+00, 0.000E+00, 1.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.545E+02
    2, 8.311E+00, 2.002E+01, 8.470E+00, 3.103E+01, 5.363E+02, 1.900E+01, 1.221E+01, 0.000E+00, 7.579E+00, 0.000E+00, 1.160E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.545E+02
    3, 9.122E+00, 2.293E+01, 8.759E+00, 3.335E+01, 5.363E+02, 1.763E+01, 1.123E+01, 0.000E+00, 8.962E+00, 0.000E+00, 6.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.545E+02
