,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-21T11:55:10.861+01:00,   0.125E+00,   0.12500
      2,2020-02-21T11:55:11.151+01:00,   0.125E+00,   0.25000
      3,2020-02-21T11:55:11.442+01:00,   0.125E+00,   0.37500
      4,2020-02-21T11:55:11.703+01:00,   0.125E+00,   0.50000
      5,2020-02-21T11:55:11.943+01:00,   0.125E+00,   0.62500
      6,2020-02-21T11:55:12.187+01:00,   0.125E+00,   0.75000
      7,2020-02-21T11:55:12.468+01:00,   0.125E+00,   0.87500
      8,2020-02-21T11:55:12.709+01:00,   0.125E+00,   1.00000
      9,2020-02-21T11:55:12.950+01:00,   0.125E+00,   1.12500
     10,2020-02-21T11:55:13.203+01:00,   0.125E+00,   1.25000
     20,2020-02-21T11:55:15.620+01:00,   0.112E+00,   2.47411
     30,2020-02-21T11:55:18.086+01:00,   0.993E-01,   3.58193
     40,2020-02-21T11:55:20.313+01:00,   0.993E-01,   4.57504
     50,2020-02-21T11:55:22.736+01:00,   0.993E-01,   5.56816
     60,2020-02-21T11:55:25.018+01:00,   0.993E-01,   6.56128
     70,2020-02-21T11:55:27.250+01:00,   0.888E-01,   7.47054
     80,2020-02-21T11:55:29.671+01:00,   0.888E-01,   8.35884
     90,2020-02-21T11:55:31.872+01:00,   0.888E-01,   9.24715
    100,2020-02-21T11:55:34.075+01:00,   0.888E-01,  10.13545
    200,2020-02-21T11:55:57.205+01:00,   0.888E-01,  19.01846
    300,2020-02-21T11:56:23.552+01:00,   0.888E-01,  27.90147
    400,2020-02-21T11:56:50.474+01:00,   0.854E-01,  36.61668
    500,2020-02-21T11:57:18.698+01:00,   0.854E-01,  45.15840
    600,2020-02-21T11:57:45.372+01:00,   0.854E-01,  53.70012
    674,2020-02-21T11:58:06.220+01:00,   0.644E-01,  60.00000
