,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:04:19.031+01:00,   0.200E-02,   0.00200
      2,2020-02-19T19:04:19.044+01:00,   0.200E-02,   0.00400
      3,2020-02-19T19:04:19.054+01:00,   0.200E-02,   0.00600
      4,2020-02-19T19:04:19.057+01:00,   0.200E-02,   0.00800
      5,2020-02-19T19:04:19.060+01:00,   0.200E-02,   0.01000
      6,2020-02-19T19:04:19.063+01:00,   0.200E-02,   0.01200
      7,2020-02-19T19:04:19.066+01:00,   0.200E-02,   0.01400
      8,2020-02-19T19:04:19.069+01:00,   0.200E-02,   0.01600
      9,2020-02-19T19:04:19.072+01:00,   0.200E-02,   0.01800
     10,2020-02-19T19:04:19.076+01:00,   0.200E-02,   0.02000
     20,2020-02-19T19:04:19.120+01:00,   0.200E-02,   0.04000
     30,2020-02-19T19:04:19.236+01:00,   0.200E-02,   0.06000
     40,2020-02-19T19:04:19.289+01:00,   0.200E-02,   0.08000
     50,2020-02-19T19:04:19.352+01:00,   0.200E-02,   0.10000
     60,2020-02-19T19:04:19.496+01:00,   0.200E-02,   0.12000
     70,2020-02-19T19:04:19.564+01:00,   0.200E-02,   0.14000
     80,2020-02-19T19:04:19.702+01:00,   0.200E-02,   0.16000
     90,2020-02-19T19:04:19.774+01:00,   0.200E-02,   0.18000
    100,2020-02-19T19:04:19.851+01:00,   0.200E-02,   0.20000
    200,2020-02-19T19:04:20.696+01:00,   0.200E-02,   0.40000
    250,2020-02-19T19:04:21.071+01:00,   0.200E-02,   0.50000
