,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:10:09.497+01:00,   0.200E-02,   0.00200
      2,2020-02-19T19:10:09.687+01:00,   0.200E-02,   0.00400
      3,2020-02-19T19:10:09.875+01:00,   0.200E-02,   0.00600
      4,2020-02-19T19:10:10.072+01:00,   0.200E-02,   0.00800
      5,2020-02-19T19:10:10.258+01:00,   0.200E-02,   0.01000
      6,2020-02-19T19:10:10.565+01:00,   0.200E-02,   0.01200
      7,2020-02-19T19:10:10.750+01:00,   0.200E-02,   0.01400
      8,2020-02-19T19:10:10.953+01:00,   0.200E-02,   0.01600
      9,2020-02-19T19:10:11.294+01:00,   0.200E-02,   0.01800
     10,2020-02-19T19:10:11.643+01:00,   0.200E-02,   0.02000
     20,2020-02-19T19:10:12.597+01:00,   0.200E-02,   0.04000
     30,2020-02-19T19:10:12.855+01:00,   0.200E-02,   0.06000
     40,2020-02-19T19:10:13.126+01:00,   0.200E-02,   0.08000
     50,2020-02-19T19:10:13.405+01:00,   0.200E-02,   0.10000
     60,2020-02-19T19:10:13.673+01:00,   0.200E-02,   0.12000
     70,2020-02-19T19:10:14.727+01:00,   0.200E-02,   0.14000
     80,2020-02-19T19:10:18.347+01:00,   0.200E-02,   0.16000
     90,2020-02-19T19:10:21.284+01:00,   0.200E-02,   0.18000
    100,2020-02-19T19:10:21.567+01:00,   0.200E-02,   0.20000
    200,2020-02-19T19:10:24.595+01:00,   0.200E-02,   0.40000
    300,2020-02-19T19:10:27.433+01:00,   0.200E-02,   0.60000
    400,2020-02-19T19:10:30.347+01:00,   0.200E-02,   0.80000
    500,2020-02-19T19:10:33.163+01:00,   0.200E-02,   1.00000
    600,2020-02-19T19:10:36.143+01:00,   0.200E-02,   1.20000
    700,2020-02-19T19:10:52.110+01:00,   0.200E-02,   1.40000
    800,2020-02-19T19:11:01.671+01:00,   0.200E-02,   1.60000
    900,2020-02-19T19:11:05.099+01:00,   0.200E-02,   1.80000
   1000,2020-02-19T19:11:08.679+01:00,   0.200E-02,   2.00000
   1100,2020-02-19T19:11:16.228+01:00,   0.200E-02,   2.20000
   1200,2020-02-19T19:11:19.419+01:00,   0.200E-02,   2.40000
   1300,2020-02-19T19:11:22.834+01:00,   0.200E-02,   2.60000
   1400,2020-02-19T19:11:26.245+01:00,   0.200E-02,   2.80000
   1500,2020-02-19T19:11:29.608+01:00,   0.200E-02,   3.00000
   1600,2020-02-19T19:11:33.078+01:00,   0.200E-02,   3.20000
   1700,2020-02-19T19:11:37.188+01:00,   0.200E-02,   3.40000
   1800,2020-02-19T19:11:40.836+01:00,   0.200E-02,   3.60000
   1900,2020-02-19T19:11:43.950+01:00,   0.200E-02,   3.80000
   2000,2020-02-19T19:11:47.341+01:00,   0.200E-02,   4.00000
   2100,2020-02-19T19:11:50.528+01:00,   0.200E-02,   4.20000
   2200,2020-02-19T19:11:53.699+01:00,   0.200E-02,   4.40000
   2300,2020-02-19T19:11:57.067+01:00,   0.200E-02,   4.60000
   2400,2020-02-19T19:12:00.258+01:00,   0.200E-02,   4.80000
   2500,2020-02-19T19:12:03.708+01:00,   0.200E-02,   5.00000
   2501,2020-02-19T19:12:03.736+01:00,   0.329E-12,   5.00000
